dmn_domain_name,dmn_question_id,dmn_std_spec_id,dmn_question_year,dmn_question_text,dmn_question_source_of_answer,dmn_is_document_upload_enabled,created_at,created_by,updated_at,updated_by,is_deleted,deleted_by,deleted_at,dmn_domain_id,dmn_standard_id,dmn_std_dimension_id,dmn_std_control_id,dmn_is_cloud_sync_enabled,dmn_cloud_sync_api_curl,dmn_is_archived,dmn_question_version,dmn_domain_id,dmn_domain_name,dmn_domain_description,created_at,created_by,updated_by,updated_at,is_deleted,deleted_by,deleted_at
Data Culture and Literacy,0721c982-3d20-423d-b2c0-bab8d21fe813,ac5bb402-971c-4b08-a149-d5d95e51de12,2026,"Has the Entity developed a data culture & literacy program roadmap, in alignment to the Entity’s data strategy and the data literacy survey assessment findings, that will be used to implement and activate data culture initiatives across the Entity?",,false,2026-01-09 06:10:00.728622,,2026-01-09 06:10:00.728622,,false,,,98b03b0e-3a90-4ffb-a332-25a2de2191b5,3ad7bd59-24b8-4728-a342-b4ad8568fab6,afa30f3c-3c2e-4edf-87cf-4da6daa74ac7,99dd5ce4-0eae-4703-bbdb-7fe719da5fc5,false,,false,0.1,98b03b0e-3a90-4ffb-a332-25a2de2191b5,Data Culture and Literacy,Promotes a data-centric mindset & data maturity across agencies in state of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Culture and Literacy,b21b2406-30e9-4b8a-9783-fad7e518f955,9721e044-a467-4c23-9472-370bffcfa509,2026,"Has the Entity activated the data culture & literacy program based on the established roadmap, program framework, and learning paths?",,false,2026-01-09 06:12:42.114793,,2026-01-09 06:12:42.114793,,false,,,98b03b0e-3a90-4ffb-a332-25a2de2191b5,3ad7bd59-24b8-4728-a342-b4ad8568fab6,23d44b28-939d-4a8e-a843-5e5b803bc8d3,6172fc89-71de-4d62-976b-e1ae0fab1e94,false,,false,0.1,98b03b0e-3a90-4ffb-a332-25a2de2191b5,Data Culture and Literacy,Promotes a data-centric mindset & data maturity across agencies in state of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Culture and Literacy,070be3f5-db8e-47f4-bae9-97b22b18077b,44709be1-b35b-4757-9b47-a769a06c9e81,2026,Has the Entity developed a plan to integrate data culture and literacy upskilling into Human Resources processes to enhance organizational capabilities and incentivize employees to attend online and in-person training courses?,,false,2026-01-09 06:13:20.855995,,2026-01-09 06:13:20.855995,,false,,,98b03b0e-3a90-4ffb-a332-25a2de2191b5,3ad7bd59-24b8-4728-a342-b4ad8568fab6,23d44b28-939d-4a8e-a843-5e5b803bc8d3,6172fc89-71de-4d62-976b-e1ae0fab1e94,false,,false,0.1,98b03b0e-3a90-4ffb-a332-25a2de2191b5,Data Culture and Literacy,Promotes a data-centric mindset & data maturity across agencies in state of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Culture and Literacy,aea4bc3f-b188-4962-9413-61ee09ec0924,cfc0c11b-2c5b-453b-a67d-80f327f9a943,2026,Has the Entity designed and implemented a communication and awareness plan to promote the benefits of the data culture and literacy program?,,false,2026-01-09 06:13:53.143037,,2026-01-09 06:13:53.143037,,false,,,98b03b0e-3a90-4ffb-a332-25a2de2191b5,3ad7bd59-24b8-4728-a342-b4ad8568fab6,312ea8e1-ca01-4e25-b295-917f35ee1c3d,576e1bea-9809-43fd-a840-662cb1b96f73,false,,false,0.1,98b03b0e-3a90-4ffb-a332-25a2de2191b5,Data Culture and Literacy,Promotes a data-centric mindset & data maturity across agencies in state of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Culture and Literacy,4cc9acb7-8d73-4895-a84c-ae94c92867f6,eab27a36-f960-4ef6-8dbd-2dc05fab3d67,2026,"Has the Entity established key performance indicators (KPIs) to measure and report on the performance of the Data Culture & Literacy Program, in alignment with the 'Data Management KPIs Register Template' provided in the National Data Culture & Literacy Guidelines?",,false,2026-01-09 06:14:26.664352,,2026-01-09 06:14:26.664352,,false,,,98b03b0e-3a90-4ffb-a332-25a2de2191b5,3ad7bd59-24b8-4728-a342-b4ad8568fab6,312ea8e1-ca01-4e25-b295-917f35ee1c3d,576e1bea-9809-43fd-a840-662cb1b96f73,false,,false,0.1,98b03b0e-3a90-4ffb-a332-25a2de2191b5,Data Culture and Literacy,Promotes a data-centric mindset & data maturity across agencies in state of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Culture and Literacy,4dced37a-4f6f-4ee9-a91a-65d50e99e37b,5401ac28-4355-4fbf-9972-36bc12b3b196,2026,Has the Entity implemented mechanism to regularly review and continuously improve on the designed learning paths?,,false,2026-01-09 06:15:46.943688,,2026-01-09 06:15:46.943688,,false,,,98b03b0e-3a90-4ffb-a332-25a2de2191b5,3ad7bd59-24b8-4728-a342-b4ad8568fab6,312ea8e1-ca01-4e25-b295-917f35ee1c3d,576e1bea-9809-43fd-a840-662cb1b96f73,false,,false,0.1,98b03b0e-3a90-4ffb-a332-25a2de2191b5,Data Culture and Literacy,Promotes a data-centric mindset & data maturity across agencies in state of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Culture and Literacy,bc2a3921-1873-4075-89a1-62180f56f18b,2192d283-f700-4013-a46c-92c611706540,2026,"Has the Entity created a centralized online portal where all training materials, recordings, and additional resources are available on demand?",,false,2026-01-09 06:17:01.531610,,2026-01-18 07:19:41.092581,,false,,,98b03b0e-3a90-4ffb-a332-25a2de2191b5,3ad7bd59-24b8-4728-a342-b4ad8568fab6,312ea8e1-ca01-4e25-b295-917f35ee1c3d,576e1bea-9809-43fd-a840-662cb1b96f73,false,,false,0.1,98b03b0e-3a90-4ffb-a332-25a2de2191b5,Data Culture and Literacy,Promotes a data-centric mindset & data maturity across agencies in state of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Culture and Literacy,5571410a-0d26-4736-84d4-31aca384466f,917b4979-85ce-4bbc-9e26-2212d5894544,2026,"Has the Entity incorporated interactive elements and gamification into the training programs, such as quizzes and scenario-based learning?",,true,2026-01-09 06:17:49.004766,,2026-01-11 08:05:04.743652,,false,,,98b03b0e-3a90-4ffb-a332-25a2de2191b5,3ad7bd59-24b8-4728-a342-b4ad8568fab6,312ea8e1-ca01-4e25-b295-917f35ee1c3d,576e1bea-9809-43fd-a840-662cb1b96f73,true,,false,0.1,98b03b0e-3a90-4ffb-a332-25a2de2191b5,Data Culture and Literacy,Promotes a data-centric mindset & data maturity across agencies in state of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,be225d5a-7451-4ad4-8876-24d7fd9399e6,c35b59ed-ca32-441d-8350-d9c9cfc8a14b,2026,"Has the Entity implemented a Data Strategy Monitoring & Reporting mechanism, including dashboards and periodic reports on key achievements, challenges, financials, and risks?",,false,2026-01-06 18:31:20.254548,,2026-02-13 06:23:33.537635,,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,aaa73365-8ee2-4096-a0b7-263af0d00d95,75fea371-2863-432e-b0de-92d187c39da7,true," curl -X POST ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_DMS4"" -H ""Content-Type: application/json""-H ""Accept: application/json"" -d '{""in_username"":"""",""in_password"":""""}'",false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,e36f7f6a-afe4-472a-b588-3eb650411650,899e6469-01f4-4cfa-8b67-7b8c5cf80c57,2026,Has the Entity developed a Data Governance Policy  in alignment with 'Data Governance Policy Template' provided in National Data Strategy & Governance Guideliness?,,true,2026-01-06 14:34:14.759456,,2026-02-19 10:43:17.146177,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,694a40c5-17e1-4369-9ac4-e0ef0bddb5da,611e5cd0-5c4d-467e-8e3e-d43273d3a909,false,,false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,1196b1a8-c7d7-4584-a3bf-8fa25fe511f0,5a6bac1c-3cb8-4b9f-9931-c9a52d847b35,2026,Has the Entity activated the Data Operating model by appointing/ fulfilling the roles determined in the designed operating model?,,false,2026-01-06 14:34:14.759456,,2026-02-13 06:13:21.067016,,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,694a40c5-17e1-4369-9ac4-e0ef0bddb5da,4bb2f704-69c1-4528-8129-844996ec3552,true,"curl -X POST \   ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P-DMS2"" \   -H ""Content-Type: application/json"" \   -H ""Accept: application/json"" \   -d '{         ""in_username"": ""Unifi_Melfin2"",         ""in_password"": ""Welcome2@1234567""       }'",false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,678a927e-3dd8-46d4-a7e9-f8f36aab97d9,d9f002b3-0aae-4d43-a3a4-1791e5013463,2026,"Has the Entity reviewed, approved, and published the Data Governance Policy following the defined process in the National Data Strategy & Governance Management Guidelines?",,false,2026-01-06 14:34:14.759456,,2026-02-11 09:01:52.661476,,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,694a40c5-17e1-4369-9ac4-e0ef0bddb5da,611e5cd0-5c4d-467e-8e3e-d43273d3a909,true,"curl -X POST ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P-DMS1"" -H ""Content-Type: application/json"" -H ""Accept: application/json"" -d ""{\""in_username\"": \""\"", \""in_password\"": \""\""}""",false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,ceb9f58a-404c-4e87-a2ff-c35bc34ba78c,8ccb3095-4de1-4106-99f5-1ac9a400ab51,2026,"Has the entity identified and documented its business objectives and requirements, including a comprehensive use case library and prioritized use case charters, in alignment with national business objectives and requirement templates?",,false,2026-01-06 14:34:14.759456,,2026-01-06 00:00:00.000000,,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,a782ebaa-3e3d-42a5-aae8-88e28e2ad3fb,f87e3c9b-3048-4d65-be89-66eb13f6b47a,false,,false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,c404ea6e-b00d-45d9-8321-dcc5d7bc4d1e,2c9faf16-acfa-4cf2-ad88-bd55c03e9e5f,2026,Has the Entity conducted formal strategy socialization through executive meetings and internal communication to ensure awareness and alignment?,,true,2026-01-06 14:34:14.759456,,2026-02-19 10:41:14.370224,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,aaa73365-8ee2-4096-a0b7-263af0d00d95,75fea371-2863-432e-b0de-92d187c39da7,false,,false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,7ba54e9f-a5d2-4103-a0f5-849eb4be7494,7c380f36-8c29-4cc1-aa51-5b44a7ebe8d4,2026,"Has the Entity developed Data Strategy Roadmap that includes prioritized initiatives, initiative charters, consolidated timelines, and budgetary estimates?",,true,2026-02-22 21:38:46.022282,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-22 21:38:46.022282,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,a782ebaa-3e3d-42a5-aae8-88e28e2ad3fb,3822b69e-48a9-4807-a271-b208687c9ba9,false,,false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,f2610705-0d81-4d4c-b3e9-2d80ba33eb42,a3437a96-56fa-49db-9e26-978b790e9470,2026,Has the Entity defined and documented Strategic and Operational Data Strategy KPIs to measure impact and performance?,,false,2026-01-06 14:34:14.759456,,2026-02-11 09:19:47.083801,,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,aaa73365-8ee2-4096-a0b7-263af0d00d95,75fea371-2863-432e-b0de-92d187c39da7,true,"curl -X POST ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P_DMS3"" -H ""Content-Type: application/json"" -H ""Accept: application/json"" -""{\""in_username\"": \""\"", \""in_password\"": \""\""}""",false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,dd18a3a7-8187-454a-94b6-1c54327d01be,24477e8d-f429-4ca7-8f58-d1e1e2b7a724,2026,Has the Entity assessed and documented the readiness of source systems and critical datasets required to meet business objectives?,,true,2026-01-06 14:34:14.759456,,2026-01-06 17:34:47.194427,,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,a782ebaa-3e3d-42a5-aae8-88e28e2ad3fb,f87e3c9b-3048-4d65-be89-66eb13f6b47a,false,,false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,fd5cd98f-c49e-41f3-9f1e-e2178a28b389,5db75f63-2e86-44ac-b32d-36c486db2e38,2026,Has the entity established and documented a process for reviewing and updating the data management strategy and governance policy?,,false,2026-01-06 14:34:14.759456,,2026-01-06 00:00:00.000000,,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,aaa73365-8ee2-4096-a0b7-263af0d00d95,4710aa31-8f37-476b-b735-3be94ad8a5a0,false,,false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,88f80dea-7670-4554-a0df-6f8cb4927ec0,3da294bd-78c9-4735-b94d-1297ff37a22d,2026,"Has the Entity formally established and operationalized the Data Committee and Working Groups by appointing members, conducting a kickoff meeting, and scheduling regular meetings?",,false,2026-01-06 14:34:14.759456,,2026-01-06 00:00:00.000000,,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,694a40c5-17e1-4369-9ac4-e0ef0bddb5da,4bb2f704-69c1-4528-8129-844996ec3552,false,,false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,1d88dee7-5b4b-4906-b655-6cc711636885,b7a41ecb-6d72-4769-9a73-dbb72dd56c6b,2026,Has the Entity conducted Current State Capabilities Maturity Assessment in alignment with  Data Managament Maturity Model and Current Maturity Assessment Framework templates provided in the national data management strategy and governance guideline?,,false,2026-01-06 14:34:14.759456,,2026-01-06 00:00:00.000000,,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,a782ebaa-3e3d-42a5-aae8-88e28e2ad3fb,f87e3c9b-3048-4d65-be89-66eb13f6b47a,false,,false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,7765b883-301a-4444-9ebc-f3391e6c7d80,05de1de5-bd2e-4ab2-8b23-45f2449baef6,2026,Has the Entity developed a High-Level Target Data Platform Architecture Design Document and an Enterprise Analytical Data Model Design Documents?,,true,2026-01-06 14:34:14.759456,,2026-02-19 10:43:57.834964,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,a782ebaa-3e3d-42a5-aae8-88e28e2ad3fb,3822b69e-48a9-4807-a271-b208687c9ba9,false,,false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,8c4b77cb-81cc-4bbc-a5e7-d3eb718356e7,50e5a4d0-9c74-4bb5-b562-62ecc7609e6d,2026,"Has the Entity developed and documented a Data Operating Model that includes target data organization structure ,governance charters, capacity planning, sourcing frameworks, and interaction processes?",,true,2026-01-06 14:34:14.759456,,2026-02-19 10:42:34.349019,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,a782ebaa-3e3d-42a5-aae8-88e28e2ad3fb,3822b69e-48a9-4807-a271-b208687c9ba9,false,,false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,7650ab6d-c3d7-4a7e-b7bc-ff43b3fd3db5,ff3b07a6-0594-45d5-8e5c-4121c0540e7c,2026,Has the Entity implemented automation tool for data management capabilities maturity assessment?,,false,2026-01-06 14:34:14.759456,,2026-01-06 00:00:00.000000,,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,a782ebaa-3e3d-42a5-aae8-88e28e2ad3fb,f87e3c9b-3048-4d65-be89-66eb13f6b47a,false,,false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Management Strategy and Governance,e5d0fe8d-f785-4779-83d2-7fe67b13388d,5fb324fd-9ec9-4778-8bd1-abae1a1db4cd,2026,Has the Entity developed and documented a Data Strategy aligns with its business objectives and includes key strategic data management themes?,,true,2026-01-06 14:34:14.759456,,2026-02-19 10:42:12.196571,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,3c6f0802-4b7a-42bf-93ec-bfd1e47d300a,a782ebaa-3e3d-42a5-aae8-88e28e2ad3fb,3822b69e-48a9-4807-a271-b208687c9ba9,false,,false,0.1,9dbe7809-ce9c-471f-84c1-61e02d39b7c7,Data Management Strategy and Governance,Develops a comprehensive data strategy and governance model to align business objectives and drive data‑driven transformation.,2026-01-06 13:43:57.338632,,,2024-10-01 00:00:00.000000,false,,
Data Monetization,ac2a646a-c872-4b54-a8a1-b2e3d82cfad5,4f55d385-fe0f-4f73-9e10-8da3587eb60a,2026,Has the Entity defined and implemented processes for ongoing monitoring of its deployed data products to ensure continuous improvement to the data products and that the products remain aligned with user needs and market demands?,,true,2026-02-22 21:37:06.286363,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-22 21:37:06.286363,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,2a91017e-bfe1-41a1-b109-00692f10975c,d251c0b6-4e09-466f-b42b-0c0ee1449ecc,a23aa7b8-0830-4174-ad97-17cbb91f4785,false,,false,0.1,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,Data Monetization,Identify opportunities to generate revenue from data while ensuring compliance with the applicable laws in the State of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Monetization,6f14b01b-4ca6-4ed1-a9f0-d9ab8d50c8d6,c382f079-115e-4680-8f9a-bcd72013f315,2026,"Has the Entity  designed a data product architecture including high-level and low-level design documents, in alignment with the national data architecture and modeling standards?",,false,2026-01-09 08:06:26.590296,,2026-01-09 08:06:26.590296,,false,,,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,2a91017e-bfe1-41a1-b109-00692f10975c,3dedcbd8-d20d-4e87-bc17-7d8b44ebd605,f79f3e7d-e0f4-4f45-a295-171a8b874db7,false,,false,0.1,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,Data Monetization,Identify opportunities to generate revenue from data while ensuring compliance with the applicable laws in the State of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Monetization,cde22fdf-d7ac-4a47-bf28-c83983d1a58d,862f2149-6c1d-4809-a752-54ff34fb4b1f,2026,"Has the Entity  developed and tested a proof-of-concept (POC) for each data product on a sandbox/ non-production environment, prior to initiating full-scale development and deployment?",,false,2026-01-09 08:06:03.243398,,2026-01-09 08:06:03.243398,,false,,,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,2a91017e-bfe1-41a1-b109-00692f10975c,3dedcbd8-d20d-4e87-bc17-7d8b44ebd605,f79f3e7d-e0f4-4f45-a295-171a8b874db7,false,,false,0.1,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,Data Monetization,Identify opportunities to generate revenue from data while ensuring compliance with the applicable laws in the State of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Monetization,2bf951cd-43a7-48ff-a598-22ae5e6f5fe8,e1141934-ee2a-4e0c-8a41-6a9a87fe64ea,2026,"Has the Entity  developed a data monetization roadmap, in alignment with the Entity’s data strategy, to activate data monetization initiatives across the Entity?",,false,2026-01-09 08:05:36.516524,,2026-01-09 08:05:36.516524,,false,,,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,2a91017e-bfe1-41a1-b109-00692f10975c,7bf3ae58-909f-4b3b-835f-a791a685c9b5,b0ce9c0c-c75d-477a-95a8-7178aeba8b7b,false,,false,0.1,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,Data Monetization,Identify opportunities to generate revenue from data while ensuring compliance with the applicable laws in the State of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Monetization,eb1de7dd-c02b-48d3-85e4-69e69cb46b66,5d6422b0-00e2-424f-b8eb-f3c0f0d77f04,2026,Has the Entity developed a go-to-market strategy to support the effective launch and promotion of its data products to the market?,,false,2026-01-09 08:05:10.372704,,2026-01-09 08:05:10.372704,,false,,,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,2a91017e-bfe1-41a1-b109-00692f10975c,7bf3ae58-909f-4b3b-835f-a791a685c9b5,b0ce9c0c-c75d-477a-95a8-7178aeba8b7b,false,,false,0.1,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,Data Monetization,Identify opportunities to generate revenue from data while ensuring compliance with the applicable laws in the State of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Monetization,8df3fc17-e25b-4a0a-a895-d11b751d207c,7035f342-4969-4d52-8cc8-c24d291b9fa0,2026,"Has the Entity conducted a full-scale development of its data products, in alignment to the plan outlined in its Data Monetization Roadmap?",,true,2026-02-22 21:36:36.690879,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-22 21:36:36.690879,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,2a91017e-bfe1-41a1-b109-00692f10975c,3dedcbd8-d20d-4e87-bc17-7d8b44ebd605,26c94170-0a20-45c9-8a42-142d4846c3b2,false,,false,0.1,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,Data Monetization,Identify opportunities to generate revenue from data while ensuring compliance with the applicable laws in the State of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Monetization,f21072e1-6f84-433b-9f1d-6feb8a927543,9322d97b-12ea-40f8-9816-6194c42f2ff3,2026,Has the Entity defined and documented the pricing model that it will adopt to charge customers on accessing its data products?,,false,2026-01-09 08:04:45.619834,,2026-01-09 08:04:45.619834,,false,,,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,2a91017e-bfe1-41a1-b109-00692f10975c,7bf3ae58-909f-4b3b-835f-a791a685c9b5,b0ce9c0c-c75d-477a-95a8-7178aeba8b7b,false,,false,0.1,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,Data Monetization,Identify opportunities to generate revenue from data while ensuring compliance with the applicable laws in the State of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Data Monetization,9ed93f9c-902d-446e-a05b-fd3fc2c6f116,a03bab60-527f-4353-a22a-bc0201f1bef5,2026,"Has the Entity identified, prioritized, and detailed the data products that are required to realize the Entity’s data monetization vision and strategy?",,false,2026-01-09 08:03:48.583640,,2026-01-09 08:03:48.583640,,false,,,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,2a91017e-bfe1-41a1-b109-00692f10975c,7bf3ae58-909f-4b3b-835f-a791a685c9b5,b0ce9c0c-c75d-477a-95a8-7178aeba8b7b,false,,false,0.1,86b0e9f6-aef3-4c93-84c0-b26afbe184cb,Data Monetization,Identify opportunities to generate revenue from data while ensuring compliance with the applicable laws in the State of Qatar.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
